ID_Cliente,Tem_carro,Tem_casa_propria,Tem_telefone_trabalho,Tem_telefone_fixo,Tem_email,Tamanho_familia,Rendimento_anual,Idade,Anos_empregado,Categoria_de_renda,Grau_escolaridade,Estado_civil,Moradia,Ocupacao,Is_Bad_payer
5033646,1,1,0,1,0,3.0,180000.0,27.118968904221166,9.15282312436258,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5093285,0,1,0,0,0,2.0,157500.0,48.12145355483001,3.3292949204980253,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5089240,0,0,0,1,1,1.0,270000.0,53.01409337631847,33.76386921018228,Servidor público,Ensino médio,Divorciado,Casa/apartamento próprio,Medicina,0
5116177,1,1,0,0,0,2.0,202500.0,64.03964489346119,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5085888,1,1,0,0,0,2.0,189000.0,42.204836512727844,11.296604310834581,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5146098,1,1,0,0,0,2.0,175500.0,49.427435197163526,8.599765908950902,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5142150,1,1,0,0,0,1.0,450000.0,43.69699583153658,9.785279642976926,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Alta tecnologia,0
5099876,1,1,0,1,0,2.0,103500.0,59.333182748447946,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5091793,1,1,1,0,0,3.0,135000.0,41.65999301833713,8.128845903748878,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Baixa qualificação,0
5062704,0,1,0,0,0,3.0,157500.0,39.72703067140324,10.417736161591272,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5091455,1,1,1,0,0,2.0,112500.0,34.74403991868416,0.6324565186143453,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5050856,0,0,0,0,0,1.0,180000.0,25.97726168230696,4.120550045517704,Associado comercial,Ensino superior,Solteiro,Casa/apartamento próprio,Alta tecnologia,0
5089532,1,0,1,0,0,2.0,315000.0,35.76801713929786,6.258855417975728,Empregado,Ensino superior,Casado,Cooperativa habitacional,Medicina,0
5096566,0,0,1,0,0,2.0,54000.0,40.8577862652895,12.931134794006722,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Medicina,0
5054357,0,0,0,0,0,2.0,99000.0,60.74594276405402,14.828504349849757,Servidor público,Ensino médio,União-estável,Casa/apartamento próprio,Construção Civil,0
5061641,0,1,0,1,0,2.0,225000.0,59.31401739939903,0.0,Pensionista,Ensino médio,Casado,Habitação pública ,Outro,0
5009490,1,0,1,1,0,2.0,135000.0,44.34314188518587,17.02430576945454,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5010651,0,0,1,1,0,3.0,112500.0,24.21131166279937,1.3552639684593113,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5053395,0,1,0,0,1,2.0,135000.0,44.62788421391267,26.552222153774547,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Gerência,0
5023507,0,1,0,0,0,1.0,207000.0,54.41863967090357,16.057824595987597,Servidor público,Ensino médio,Viúvo,Casa/apartamento próprio,Medicina,0
5065571,1,1,0,0,0,2.0,270000.0,49.87918985331663,4.213638883755313,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5062136,0,0,0,0,0,2.0,180000.0,35.447682019480204,0.37509325995742554,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,1
5061160,1,1,0,1,0,5.0,202500.0,36.41416319294715,10.042642901633846,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5046391,0,1,0,1,0,2.0,117000.0,58.66787134574974,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5025138,0,1,0,0,0,2.0,202500.0,37.18625296891791,9.5060131282641,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5094950,0,1,0,0,0,1.0,112500.0,59.61792507717475,0.0,Pensionista,Ensino superior,Solteiro,Casa/apartamento próprio,Outro,0
5058414,0,1,0,0,0,3.0,108000.0,38.407359494034786,8.97212126190134,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5117760,0,0,1,0,0,2.0,74250.0,54.56922455628794,8.599765908950902,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5051227,0,0,0,0,0,2.0,225000.0,59.22092856116142,7.036421007960464,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Vendas,0
5116983,0,1,0,0,0,1.0,112500.0,54.96348316529429,1.8398735086962772,Servidor público,Ensino médio,Viúvo,Casa/apartamento próprio,Medicina,0
5053889,0,1,0,0,0,1.0,90000.0,39.072670896732994,0.8268479161105293,Servidor público,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5100291,0,1,0,0,0,2.0,49500.0,53.67940477901668,34.25943037844719,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Construção Civil,0
5010943,0,0,0,0,0,2.0,157500.0,62.50094115553365,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5125218,0,1,1,1,1,2.0,675000.0,48.60880100207396,3.0363388707502548,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5033871,0,1,0,1,0,1.0,157500.0,32.879525246924985,5.234878197362026,Associado comercial,Ensino médio,Divorciado,Casa/apartamento próprio,Vendas,0
5117544,1,0,0,0,0,3.0,157500.0,40.748269985009955,2.7652860770583927,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5117574,1,0,0,0,0,2.0,112500.0,32.296351054436435,5.842693552913476,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5041470,0,0,1,1,0,4.0,135000.0,31.861023840325263,6.25611751096874,Servidor público,Ensino superior incompleto,Casado,Mora com os pais,Equipe principal,0
5089182,1,0,1,1,0,1.0,135000.0,63.5851523303011,9.259601497635133,Empregado,Ensino médio,Viúvo,Casa/apartamento próprio,Equipe principal,0
5135622,0,1,0,0,0,2.0,112500.0,43.44237047988665,5.716749830592004,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Vendas,0
5052661,0,1,0,0,1,2.0,103500.0,28.463281244652524,1.5441795519415182,Empregado,Ensino médio,Casado,Casa/apartamento próprio,TI,1
5105350,0,1,0,0,0,1.0,90000.0,66.21628096401706,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5038880,1,1,1,0,0,2.0,112500.0,50.62663846622449,1.2950300143055642,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Construção Civil,0
5024687,0,1,0,1,0,2.0,135000.0,42.60730884275515,21.421384422678084,Empregado,Ensino médio,Casado,Mora com os pais,Construção Civil,0
5069223,0,0,0,0,0,5.0,135000.0,32.18957268116388,1.801542810598438,Empregado,Ensino médio,Casado,Mora com os pais,Construção Civil,0
5143173,1,0,0,0,0,1.0,225000.0,47.83944913311019,7.203433335386763,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Gerência,0
5009525,1,0,1,0,0,2.0,112500.0,32.84940826984811,3.107524452931956,Empregado,Ensino médio,Divorciado,Cooperativa habitacional,Construção Civil,0
5068984,0,1,1,1,0,1.0,112500.0,40.646967425751384,17.467846704586677,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Construção Civil,0
5113921,0,0,0,0,0,1.0,90000.0,64.28058071007618,0.0,Pensionista,Ensino médio,Solteiro,Habitação pública ,Outro,0
5041702,1,0,0,0,0,1.0,342000.0,33.440796183357634,10.423211975605248,Servidor público,Ensino superior,Solteiro,Casa/apartamento próprio,Equipe principal,0
5062319,0,1,0,0,0,1.0,180000.0,45.66007515554734,25.96083424026503,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Equipe principal,0
5048074,0,1,0,0,0,1.0,225000.0,58.72810529990349,36.26357830756278,Empregado,Ensino superior,Viúvo,Casa/apartamento próprio,Equipe principal,0
5054548,0,1,0,0,0,2.0,202500.0,41.52857348200168,4.076743533405888,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Vendas,0
5095667,1,0,0,0,0,3.0,180000.0,29.84318637617473,3.931634462035497,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5021930,0,1,0,0,0,2.0,67500.0,60.81439043922873,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5024241,1,1,0,0,0,2.0,180000.0,31.33534569498347,9.087113356194857,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Vendas,0
5118564,1,1,0,0,0,2.0,180000.0,29.640581257657583,2.5982737496320936,Empregado,Ensino superior,Casado,Cooperativa habitacional,Vendas,0
5149809,0,1,0,1,1,1.0,135000.0,27.031355879997534,5.7112740165780265,Servidor público,Ensino superior incompleto,Solteiro,Mora com os pais,Outro,0
5045368,0,0,0,0,0,1.0,166500.0,35.38197225131248,0.4654441911880463,Empregado,Ensino superior incompleto,Solteiro,Habitação pública ,Cozinha,0
5089771,1,1,1,0,0,4.0,225000.0,29.558444047447928,6.929642634687912,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5029227,0,1,0,1,0,2.0,180000.0,53.137299191632955,12.465690602818675,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5038637,0,1,0,1,0,2.0,135000.0,57.46593016968178,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5028947,0,1,0,0,0,2.0,90000.0,47.6943400617398,0.6406702396353108,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5050537,0,0,1,0,0,4.0,225000.0,45.9092246931833,8.454656837580512,Empregado,Ensino superior,União-estável,Casa/apartamento próprio,Construção Civil,0
5068026,1,1,0,0,0,3.0,157500.0,31.784362444129584,6.831077982436327,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5038629,1,1,0,0,0,2.0,202500.0,54.50077688111323,16.378159715805253,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5023612,1,1,0,0,0,2.0,202500.0,48.14609471789291,0.6434081466422993,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5116884,1,1,0,0,0,3.0,144000.0,32.279923612394505,3.345722362539956,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5142153,1,1,0,0,0,1.0,450000.0,43.69699583153658,9.785279642976926,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Alta tecnologia,0
5056217,0,0,0,0,0,3.0,180000.0,29.49821009329418,7.096654962114211,Empregado,Ensino médio,Casado,Mora com os pais,Outro,0
5117843,0,0,0,0,0,2.0,162000.0,53.92034059563167,0.0,Pensionista,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5100426,0,1,0,0,0,2.0,90000.0,62.70902208806478,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5029476,1,1,1,1,0,2.0,67500.0,44.72918677317125,7.466272408057661,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5045794,0,0,0,0,0,1.0,414000.0,56.91013504726312,3.9617514391123705,Empregado,Ensino superior,Divorciado,Casa/apartamento próprio,Outro,0
5026728,0,1,0,0,0,1.0,112500.0,38.7851906609992,5.451172850914118,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Equipe principal,0
5052582,0,0,0,0,0,3.0,135000.0,42.49231674846164,7.293784266617384,Empregado,Ensino médio,Casado,Apartamento comercial,Segurança,0
5095423,1,1,1,0,1,2.0,405000.0,32.096483842926276,5.010369822788969,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5066944,0,1,0,0,0,2.0,90000.0,63.30041000157429,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5142690,1,0,1,1,0,4.0,135000.0,38.43473856410467,17.955194151830632,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5148684,0,1,0,1,0,2.0,135000.0,51.92166848053006,1.2074169900819318,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5148457,1,1,0,0,0,2.0,180000.0,54.70064409262339,0.0,Pensionista,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5067655,0,1,0,0,1,2.0,787500.0,47.1002142412233,3.9179449270005544,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5024164,1,1,0,0,0,5.0,202500.0,36.55105854329658,5.423793780844234,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5117647,0,0,1,0,0,3.0,135000.0,30.393505684579424,0.26283907267089673,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Segurança,0
5061238,0,1,0,0,0,2.0,180000.0,59.90814321991554,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5062490,0,1,0,0,0,3.0,225000.0,25.142200045175464,5.623660992354394,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5114629,0,1,1,0,0,2.0,81000.0,54.04080850393916,0.7830414039987131,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5022669,1,1,1,0,0,1.0,157500.0,27.00123890292066,5.845431459920464,Associado comercial,Ensino médio,Solteiro,Habitação pública ,Construção Civil,0
5145724,0,0,0,0,0,1.0,202500.0,43.43415675886568,4.194473534706393,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5023027,0,1,0,0,0,2.0,148500.0,51.1714819606152,13.727865733040376,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5135806,0,1,0,0,0,2.0,90000.0,53.339904310150104,7.879696366112925,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5053572,0,1,0,0,0,4.0,157500.0,33.224501529805536,3.3292949204980253,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5089852,0,1,0,0,0,1.0,202500.0,64.46402047954442,0.0,Pensionista,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5117342,0,0,0,0,0,1.0,135000.0,62.498203248526664,0.0,Pensionista,Ensino médio,Viúvo,Habitação pública ,Outro,0
5045898,0,1,0,0,0,1.0,225000.0,63.75490256473439,0.0,Pensionista,Ensino médio,Solteiro,Casa/apartamento próprio,Outro,0
5066484,1,1,0,0,1,3.0,166500.0,37.084950409659335,10.513562906835869,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5096686,1,0,1,1,0,2.0,405000.0,35.33542783219368,12.599848046161112,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5053082,0,0,0,0,0,1.0,175500.0,51.04280033128675,1.801542810598438,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Alta tecnologia,0
5053971,1,0,1,0,1,1.0,337500.0,26.738399830249765,0.8295858231175178,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Outro,0
5050670,0,0,1,1,0,3.0,99000.0,42.29518744395847,22.286563036886452,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5132977,0,1,1,0,0,4.0,112500.0,39.99534555808812,3.452500735812508,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5062165,0,1,0,0,0,1.0,135000.0,66.59685003798846,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5089494,0,0,0,0,0,2.0,112500.0,54.56922455628794,3.5948719001759106,Empregado,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5115925,0,1,1,1,0,2.0,90000.0,45.287719802596904,0.27926651471282776,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5067685,0,1,0,0,1,2.0,110250.0,48.68546239826964,6.579190537793384,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5089718,0,0,0,1,0,2.0,144000.0,54.714333627658334,12.764122466580423,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5010408,0,1,0,0,0,2.0,202500.0,59.83421973072684,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5105436,0,1,0,0,0,4.0,112500.0,39.31086880634099,6.343730535192372,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5137279,1,0,0,0,0,1.0,270000.0,23.743129564604338,3.466190270847451,Empregado,Ensino superior incompleto,Solteiro,Casa/apartamento próprio,Outro,0
5067473,0,1,0,0,0,2.0,247500.0,28.720644503309444,9.83182406209573,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Motorista,0
5135934,0,0,0,1,0,1.0,76500.0,56.880018070186246,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5061372,0,1,0,0,0,2.0,135000.0,46.730596795279844,22.793075833179326,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5149300,1,1,0,1,1,2.0,247500.0,39.5956111350678,5.122624010075498,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5033952,0,1,0,1,1,2.0,157500.0,49.8874035743376,4.134239580552647,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Vendas,0
5105044,0,1,0,0,0,1.0,225000.0,62.80484883330938,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5062673,1,1,0,0,0,3.0,135000.0,40.69351184487019,12.065956179798352,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5023378,0,1,0,1,0,2.0,81000.0,58.54466553043526,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5022273,1,1,0,0,0,2.0,131400.0,64.74054908725024,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5045454,1,1,0,0,0,1.0,247500.0,52.146176855103114,15.381561565261435,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5067605,0,0,0,0,0,1.0,139500.0,53.832727571408036,31.918519887472023,Servidor público,Ensino médio,Viúvo,Casa/apartamento próprio,Gerência,0
5038593,1,1,0,0,0,3.0,54000.0,46.04064422951874,0.8816060562502994,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5053071,0,1,0,0,0,3.0,270000.0,32.42229477675791,0.6351944256213338,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Cozinha,0
5117793,1,0,1,1,0,4.0,162000.0,26.45365750152296,2.179373977562852,Associado comercial,Ensino superior incompleto,Casado,Casa/apartamento próprio,Equipe principal,1
5099848,0,1,1,1,1,4.0,112500.0,40.43341067920628,5.839955645906486,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5054115,0,0,1,0,0,1.0,134419.5,28.30722054525418,1.0759974537464836,Associado comercial,Ensino superior,Solteiro,Casa/apartamento próprio,Outro,0
5026708,0,1,1,1,0,2.0,76500.0,54.380308972805736,6.283496581038625,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5024823,0,0,1,1,0,3.0,90000.0,33.906240374545675,6.086367276535452,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5118222,1,0,1,1,0,2.0,270000.0,41.86807395086826,1.7659500195075875,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Motorista,0
5089611,1,0,1,0,0,2.0,247500.0,43.41772931682375,4.930970519586302,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5135285,0,1,1,0,0,1.0,135000.0,30.464691266761125,1.3525260614523227,Associado comercial,Ensino superior incompleto,Solteiro,Casa/apartamento próprio,Construção Civil,0
5050690,0,0,0,0,0,2.0,135000.0,40.813979753177684,6.95428379775081,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Vendas,0
5143343,0,0,0,0,1,3.0,216000.0,35.444944112473216,6.620259142898211,Empregado,Ensino médio,Casado,Habitação pública ,Construção Civil,0
5113972,1,0,1,0,0,3.0,360000.0,45.27950608157594,10.529990348877801,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5125332,1,1,0,0,0,4.0,337500.0,35.52981922968986,10.869490817744374,Servidor público,Ensino médio,Casado,Apartamento comercial,Construção Civil,0
5054332,0,0,1,0,0,2.0,126000.0,62.3695216191982,26.91362587869703,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5022684,0,0,1,1,0,1.0,157500.0,39.17671136299855,1.5003730398297022,Empregado,Ensino médio,Divorciado,Mora com os pais,Vendas,0
5135514,1,0,0,1,0,2.0,202500.0,40.81945556719166,22.130502337488107,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
